videoId,second,numViews
i4x-Engineering-CS145-video-vid-triggers_introduction,622,2
i4x-Engineering-CS145-video-vid-triggers_introduction,623,2
i4x-Engineering-CS145-video-vid-triggers_introduction,624,2
i4x-Engineering-CS145-video-vid-triggers_introduction,625,2
i4x-Engineering-CS145-video-vid-triggers_introduction,626,2
i4x-Engineering-CS145-video-vid-triggers_introduction,627,2
i4x-Engineering-CS145-video-vid-triggers_introduction,628,2
i4x-Engineering-CS145-video-vid-triggers_introduction,629,2
i4x-Engineering-CS145-video-vid-triggers_introduction,630,2
i4x-Engineering-CS145-video-vid-triggers_introduction,631,2
i4x-Engineering-CS145-video-vid-triggers_introduction,632,2
i4x-Engineering-CS145-video-vid-triggers_introduction,633,2
i4x-Engineering-CS145-video-vid-triggers_introduction,634,2
i4x-Engineering-CS145-video-vid-triggers_introduction,635,2
i4x-Engineering-CS145-video-vid-triggers_introduction,636,2
i4x-Engineering-CS145-video-vid-triggers_introduction,637,2
i4x-Engineering-CS145-video-vid-triggers_introduction,638,1
i4x-Engineering-CS145-video-vid-triggers_introduction,639,1
i4x-Engineering-CS145-video-vid-triggers_introduction,640,1
i4x-Engineering-CS145-video-vid-triggers_introduction,641,1
i4x-Engineering-CS145-video-vid-triggers_introduction,642,1
i4x-Engineering-CS145-video-vid-triggers_introduction,643,1
i4x-Engineering-CS145-video-vid-triggers_introduction,644,1
i4x-Engineering-CS145-video-vid-triggers_introduction,645,1
i4x-Engineering-CS145-video-vid-triggers_introduction,646,1
i4x-Engineering-CS145-video-vid-triggers_introduction,647,1
i4x-Engineering-CS145-video-vid-triggers_introduction,648,1
i4x-Engineering-CS145-video-vid-triggers_introduction,649,1
i4x-Engineering-CS145-video-vid-triggers_introduction,650,1
i4x-Engineering-CS145-video-vid-triggers_introduction,651,1
i4x-Engineering-CS145-video-vid-triggers_introduction,652,1
i4x-Engineering-CS145-video-vid-triggers_introduction,653,1
i4x-Engineering-CS145-video-vid-triggers_introduction,654,1
i4x-Engineering-CS145-video-vid-triggers_introduction,655,1
i4x-Engineering-CS145-video-vid-triggers_introduction,656,1
i4x-Engineering-CS145-video-vid-triggers_introduction,657,1
i4x-Engineering-CS145-video-vid-triggers_introduction,658,1
i4x-Engineering-CS145-video-vid-triggers_introduction,659,1
i4x-Engineering-CS145-video-vid-triggers_introduction,660,1
i4x-Engineering-CS145-video-vid-triggers_introduction,661,1
i4x-Engineering-CS145-video-vid-triggers_introduction,662,1
i4x-Engineering-CS145-video-vid-triggers_introduction,663,1
i4x-Engineering-CS145-video-vid-triggers_introduction,664,1
i4x-Engineering-CS145-video-vid-triggers_introduction,665,1
i4x-Engineering-CS145-video-vid-triggers_introduction,666,1
i4x-Engineering-CS145-video-vid-triggers_introduction,667,1
i4x-Engineering-CS145-video-vid-triggers_introduction,668,1
i4x-Engineering-CS145-video-vid-triggers_introduction,669,1
i4x-Engineering-CS145-video-vid-triggers_introduction,670,1
i4x-Engineering-CS145-video-vid-triggers_introduction,671,1
i4x-Engineering-CS145-video-vid-triggers_introduction,672,1
i4x-Engineering-CS145-video-vid-triggers_introduction,673,1
i4x-Engineering-CS145-video-vid-triggers_introduction,674,1
i4x-Engineering-CS145-video-vid-triggers_introduction,675,1
i4x-Engineering-CS145-video-vid-triggers_introduction,676,1
i4x-Engineering-CS145-video-vid-triggers_introduction,677,1
i4x-Engineering-CS145-video-vid-triggers_introduction,678,1
i4x-Engineering-CS145-video-vid-triggers_introduction,679,1
i4x-Engineering-CS145-video-vid-triggers_introduction,680,1
i4x-Engineering-CS145-video-vid-triggers_introduction,681,1
i4x-Engineering-CS145-video-vid-triggers_introduction,682,1
i4x-Engineering-CS145-video-vid-triggers_introduction,683,1
i4x-Engineering-CS145-video-vid-triggers_introduction,684,1
i4x-Engineering-CS145-video-vid-triggers_introduction,685,1
i4x-Engineering-CS145-video-vid-triggers_introduction,686,1
i4x-Engineering-CS145-video-vid-triggers_introduction,687,1
i4x-Engineering-CS145-video-vid-triggers_introduction,688,1
i4x-Engineering-CS145-video-vid-triggers_introduction,689,1
i4x-Engineering-CS145-video-vid-triggers_introduction,690,1
i4x-Engineering-CS145-video-vid-triggers_introduction,691,1
i4x-Engineering-CS145-video-vid-triggers_introduction,692,1
i4x-Engineering-CS145-video-vid-triggers_introduction,693,1
i4x-Engineering-CS145-video-vid-triggers_introduction,694,1
i4x-Engineering-CS145-video-vid-triggers_introduction,695,1
i4x-Engineering-CS145-video-vid-triggers_introduction,696,1
i4x-Engineering-CS145-video-vid-triggers_introduction,697,1
i4x-Engineering-CS145-video-vid-triggers_introduction,698,1
i4x-Engineering-CS145-video-vid-triggers_introduction,699,1
i4x-Engineering-CS145-video-vid-triggers_introduction,700,1
i4x-Engineering-CS145-video-vid-triggers_introduction,701,1
i4x-Engineering-CS145-video-vid-triggers_introduction,702,1
i4x-Engineering-CS145-video-vid-triggers_introduction,703,1
i4x-Engineering-CS145-video-vid-triggers_introduction,704,1
i4x-Engineering-CS145-video-vid-triggers_introduction,705,1
i4x-Engineering-CS145-video-vid-triggers_introduction,706,1
i4x-Engineering-CS145-video-vid-triggers_introduction,707,1
i4x-Engineering-CS145-video-vid-triggers_introduction,708,1
i4x-Engineering-CS145-video-vid-triggers_introduction,709,1
i4x-Engineering-CS145-video-vid-triggers_introduction,710,1
i4x-Engineering-CS145-video-vid-triggers_introduction,711,1
i4x-Engineering-CS145-video-vid-triggers_introduction,712,1
i4x-Engineering-CS145-video-vid-triggers_introduction,713,1
i4x-Engineering-CS145-video-vid-triggers_introduction,714,1
i4x-Engineering-CS145-video-vid-triggers_introduction,715,1
i4x-Engineering-CS145-video-vid-triggers_introduction,716,1
i4x-Engineering-CS145-video-vid-triggers_introduction,717,1
i4x-Engineering-CS145-video-vid-triggers_introduction,718,1
i4x-Engineering-CS145-video-vid-triggers_introduction,719,1
i4x-Engineering-CS145-video-vid-triggers_introduction,720,1
i4x-Engineering-CS145-video-vid-triggers_introduction,721,1
i4x-Engineering-CS145-video-vid-triggers_introduction,722,1
i4x-Engineering-CS145-video-vid-triggers_introduction,723,1
i4x-Engineering-CS145-video-vid-triggers_introduction,724,1
i4x-Engineering-CS145-video-vid-triggers_introduction,725,1
i4x-Engineering-CS145-video-vid-triggers_introduction,726,1
i4x-Engineering-CS145-video-vid-triggers_introduction,727,1
i4x-Engineering-CS145-video-vid-triggers_introduction,728,1
i4x-Engineering-CS145-video-vid-triggers_introduction,729,1
i4x-Engineering-CS145-video-vid-triggers_introduction,730,1
i4x-Engineering-CS145-video-vid-triggers_introduction,731,1
i4x-Engineering-CS145-video-vid-triggers_introduction,732,1
i4x-Engineering-CS145-video-vid-triggers_introduction,733,1
i4x-Engineering-CS145-video-vid-triggers_introduction,734,1
i4x-Engineering-CS145-video-vid-triggers_introduction,735,1
i4x-Engineering-CS145-video-vid-triggers_introduction,736,1
i4x-Engineering-CS145-video-vid-triggers_introduction,737,1
i4x-Engineering-CS145-video-vid-triggers_introduction,738,1
i4x-Engineering-CS145-video-vid-triggers_introduction,739,1
i4x-Engineering-CS145-video-vid-triggers_introduction,740,1
i4x-Engineering-CS145-video-vid-triggers_introduction,741,1
i4x-Engineering-CS145-video-vid-triggers_introduction,742,1
i4x-Engineering-CS145-video-vid-triggers_introduction,743,1
i4x-Engineering-CS145-video-vid-triggers_introduction,744,1
i4x-Engineering-CS145-video-vid-triggers_introduction,745,1
i4x-Engineering-CS145-video-vid-triggers_introduction,746,1
i4x-Engineering-CS145-video-vid-triggers_introduction,747,1
i4x-Engineering-CS145-video-vid-triggers_introduction,748,1
i4x-Engineering-CS145-video-vid-triggers_introduction,749,1
i4x-Engineering-CS145-video-vid-triggers_introduction,750,1
i4x-Engineering-CS145-video-vid-triggers_introduction,751,1
i4x-Engineering-CS145-video-vid-triggers_introduction,752,1
i4x-Engineering-CS145-video-vid-triggers_introduction,753,1
i4x-Engineering-CS145-video-vid-triggers_introduction,754,1
i4x-Engineering-CS145-video-vid-triggers_introduction,755,1
i4x-Engineering-CS145-video-vid-triggers_introduction,756,1
i4x-Engineering-CS145-video-vid-triggers_introduction,757,1
i4x-Engineering-CS145-video-vid-triggers_introduction,758,1
i4x-Engineering-CS145-video-vid-triggers_introduction,759,1
i4x-Engineering-CS145-video-vid-triggers_introduction,760,1
i4x-Engineering-CS145-video-vid-triggers_introduction,761,1
i4x-Engineering-CS145-video-vid-triggers_introduction,762,1
i4x-Engineering-CS145-video-vid-triggers_introduction,763,1
i4x-Engineering-CS145-video-vid-triggers_introduction,764,1
i4x-Engineering-CS145-video-vid-triggers_introduction,765,1
i4x-Engineering-CS145-video-vid-triggers_introduction,766,1
i4x-Engineering-CS145-video-vid-triggers_introduction,767,1
i4x-Engineering-CS145-video-vid-triggers_introduction,768,1
i4x-Engineering-CS145-video-vid-triggers_introduction,769,1
i4x-Engineering-CS145-video-vid-triggers_introduction,770,1
i4x-Engineering-CS145-video-vid-triggers_introduction,771,1
i4x-Engineering-CS145-video-vid-triggers_introduction,772,1
i4x-Engineering-CS145-video-vid-triggers_introduction,773,1
i4x-Engineering-CS145-video-vid-triggers_introduction,774,1
i4x-Engineering-CS145-video-vid-triggers_introduction,775,1
i4x-Engineering-CS145-video-vid-triggers_introduction,776,1
i4x-Engineering-CS145-video-vid-triggers_introduction,777,1
i4x-Engineering-CS145-video-vid-triggers_introduction,778,1
i4x-Engineering-CS145-video-vid-triggers_introduction,779,1
i4x-Engineering-CS145-video-vid-triggers_introduction,780,1
i4x-Engineering-CS145-video-vid-triggers_introduction,781,1
i4x-Engineering-CS145-video-vid-triggers_introduction,782,1
i4x-Engineering-CS145-video-vid-triggers_introduction,783,1
i4x-Engineering-CS145-video-vid-triggers_introduction,784,1
i4x-Engineering-CS145-video-vid-triggers_introduction,785,1
i4x-Engineering-CS145-video-vid-triggers_introduction,786,1
i4x-Engineering-CS145-video-vid-triggers_introduction,787,1
i4x-Engineering-CS145-video-vid-triggers_introduction,788,1
i4x-Engineering-CS145-video-vid-triggers_introduction,789,1
i4x-Engineering-CS145-video-vid-triggers_introduction,790,1
i4x-Engineering-CS145-video-vid-triggers_introduction,791,1
i4x-Engineering-CS145-video-vid-triggers_introduction,792,1
i4x-Engineering-CS145-video-vid-triggers_introduction,793,1
i4x-Engineering-CS145-video-vid-triggers_introduction,794,1
i4x-Engineering-CS145-video-vid-triggers_introduction,795,1
i4x-Engineering-CS145-video-vid-triggers_introduction,796,1
i4x-Engineering-CS145-video-vid-triggers_introduction,797,1
i4x-Engineering-CS145-video-vid-triggers_introduction,798,1
i4x-Engineering-CS145-video-vid-triggers_introduction,799,1
i4x-Engineering-CS145-video-vid-triggers_introduction,800,1
i4x-Engineering-CS145-video-vid-triggers_introduction,801,1
i4x-Engineering-CS145-video-vid-triggers_introduction,802,1
i4x-Engineering-CS145-video-vid-triggers_introduction,803,1
i4x-Engineering-CS145-video-vid-triggers_introduction,804,1
i4x-Engineering-CS145-video-vid-triggers_introduction,805,1
i4x-Engineering-CS145-video-vid-triggers_introduction,806,1
i4x-Engineering-CS145-video-vid-triggers_introduction,807,1
i4x-Engineering-CS145-video-vid-triggers_introduction,808,1
i4x-Engineering-CS145-video-vid-triggers_introduction,809,1
i4x-Engineering-CS145-video-vid-triggers_introduction,810,1
i4x-Engineering-CS145-video-vid-triggers_introduction,811,1
i4x-Engineering-CS145-video-vid-triggers_introduction,812,1
i4x-Engineering-CS145-video-vid-triggers_introduction,813,1
i4x-Engineering-CS145-video-vid-triggers_introduction,814,1
i4x-Engineering-CS145-video-vid-triggers_introduction,815,1
i4x-Engineering-CS145-video-vid-triggers_introduction,816,1
i4x-Engineering-CS145-video-vid-triggers_introduction,817,1
i4x-Engineering-CS145-video-vid-triggers_introduction,818,1
i4x-Engineering-CS145-video-vid-triggers_introduction,819,1
i4x-Engineering-CS145-video-vid-triggers_introduction,820,1
i4x-Engineering-CS145-video-vid-triggers_introduction,821,1
i4x-Engineering-CS145-video-vid-triggers_introduction,822,1
i4x-Engineering-CS145-video-vid-triggers_introduction,823,1
i4x-Engineering-CS145-video-vid-triggers_introduction,824,1
i4x-Engineering-CS145-video-vid-triggers_introduction,825,1
i4x-Engineering-CS145-video-vid-triggers_introduction,826,1
i4x-Engineering-CS145-video-vid-triggers_introduction,827,1
i4x-Engineering-CS145-video-vid-triggers_introduction,828,1
i4x-Engineering-CS145-video-vid-triggers_introduction,829,1
i4x-Engineering-CS145-video-vid-triggers_introduction,830,1
i4x-Engineering-CS145-video-vid-triggers_introduction,831,1
i4x-Engineering-CS145-video-vid-triggers_introduction,832,1
i4x-Engineering-CS145-video-vid-triggers_introduction,833,1
i4x-Engineering-CS145-video-vid-triggers_introduction,834,1
i4x-Engineering-CS145-video-vid-triggers_introduction,835,1
i4x-Engineering-CS145-video-vid-triggers_introduction,836,1
i4x-Engineering-CS145-video-vid-triggers_introduction,837,1
i4x-Engineering-CS145-video-vid-triggers_introduction,838,1
i4x-Engineering-CS145-video-vid-triggers_introduction,839,1
i4x-Engineering-CS145-video-vid-triggers_introduction,840,1
i4x-Engineering-CS145-video-vid-triggers_introduction,841,1
i4x-Engineering-CS145-video-vid-triggers_introduction,842,1
i4x-Engineering-CS145-video-vid-triggers_introduction,843,1
i4x-Engineering-CS145-video-vid-triggers_introduction,844,1
i4x-Engineering-CS145-video-vid-triggers_introduction,845,1
i4x-Engineering-CS145-video-vid-triggers_introduction,846,1
i4x-Engineering-CS145-video-vid-triggers_introduction,847,1
i4x-Engineering-CS145-video-vid-triggers_introduction,848,1
i4x-Engineering-CS145-video-vid-triggers_introduction,849,1
i4x-Engineering-CS145-video-vid-triggers_introduction,850,1
i4x-Engineering-CS145-video-vid-triggers_introduction,851,1
i4x-Engineering-CS145-video-vid-triggers_introduction,852,1
i4x-Engineering-CS145-video-vid-triggers_introduction,853,1
i4x-Engineering-CS145-video-vid-triggers_introduction,854,1
i4x-Engineering-CS145-video-vid-triggers_introduction,855,1
i4x-Engineering-CS145-video-vid-triggers_introduction,856,1
i4x-Engineering-CS145-video-vid-triggers_introduction,857,1
i4x-Engineering-CS145-video-vid-triggers_introduction,858,1
i4x-Engineering-CS145-video-vid-triggers_introduction,859,1
i4x-Engineering-CS145-video-vid-triggers_introduction,860,1
i4x-Engineering-CS145-video-vid-triggers_introduction,861,1
i4x-Engineering-CS145-video-vid-triggers_introduction,862,1
i4x-Engineering-CS145-video-vid-triggers_introduction,863,1
i4x-Engineering-CS145-video-vid-triggers_introduction,864,1
i4x-Engineering-CS145-video-vid-triggers_introduction,865,1
i4x-Engineering-CS145-video-vid-triggers_introduction,866,1
i4x-Engineering-CS145-video-vid-triggers_introduction,867,1
i4x-Engineering-CS145-video-vid-triggers_introduction,868,1
i4x-Engineering-CS145-video-vid-triggers_introduction,869,1
i4x-Engineering-CS145-video-vid-triggers_introduction,870,1
i4x-Engineering-CS145-video-vid-triggers_introduction,871,1
i4x-Engineering-CS145-video-vid-triggers_introduction,872,1
i4x-Engineering-CS145-video-vid-triggers_introduction,873,1
i4x-Engineering-CS145-video-vid-triggers_introduction,874,1
i4x-Engineering-CS145-video-vid-triggers_introduction,875,1
i4x-Engineering-CS145-video-vid-triggers_introduction,876,1
i4x-Engineering-CS145-video-vid-triggers_introduction,877,1
i4x-Engineering-CS145-video-vid-triggers_introduction,878,1
i4x-Engineering-CS145-video-vid-triggers_introduction,879,1
i4x-Engineering-CS145-video-vid-triggers_introduction,880,1
i4x-Engineering-CS145-video-vid-triggers_introduction,881,1
i4x-Engineering-CS145-video-vid-triggers_introduction,882,1
i4x-Engineering-CS145-video-vid-triggers_introduction,883,1
i4x-Engineering-CS145-video-vid-triggers_introduction,884,1
i4x-Engineering-CS145-video-vid-triggers_introduction,885,1
i4x-Engineering-CS145-video-vid-triggers_introduction,886,1
i4x-Engineering-CS145-video-vid-triggers_introduction,887,1
i4x-Engineering-CS145-video-vid-triggers_introduction,888,1
i4x-Engineering-CS145-video-vid-triggers_introduction,889,1
i4x-Engineering-CS145-video-vid-triggers_introduction,890,1
i4x-Engineering-CS145-video-vid-triggers_introduction,891,1
i4x-Engineering-CS145-video-vid-triggers_introduction,892,1
i4x-Engineering-CS145-video-vid-triggers_introduction,893,1
i4x-Engineering-CS145-video-vid-triggers_introduction,894,1
i4x-Engineering-CS145-video-vid-triggers_introduction,895,1
i4x-Engineering-CS145-video-vid-triggers_introduction,896,1
i4x-Engineering-CS145-video-vid-triggers_introduction,897,1
i4x-Engineering-CS145-video-vid-triggers_introduction,898,1
i4x-Engineering-CS145-video-vid-triggers_introduction,899,1
i4x-Engineering-CS145-video-vid-triggers_introduction,900,1
i4x-Engineering-CS145-video-vid-triggers_introduction,901,1
i4x-Engineering-CS145-video-vid-triggers_introduction,902,1
i4x-Engineering-CS145-video-vid-triggers_introduction,903,1
i4x-Engineering-CS145-video-vid-triggers_introduction,904,1
i4x-Engineering-CS145-video-vid-triggers_introduction,905,1
i4x-Engineering-CS145-video-vid-triggers_introduction,906,1
i4x-Engineering-CS145-video-vid-triggers_introduction,907,1
i4x-Engineering-CS145-video-vid-triggers_introduction,908,1
i4x-Engineering-CS145-video-vid-triggers_introduction,909,1
i4x-Engineering-CS145-video-vid-triggers_introduction,910,1
i4x-Engineering-CS145-video-vid-triggers_introduction,911,1
i4x-Engineering-CS145-video-vid-triggers_introduction,912,1
i4x-Engineering-CS145-video-vid-triggers_introduction,913,1
i4x-Engineering-CS145-video-vid-triggers_introduction,914,1
i4x-Engineering-CS145-video-vid-triggers_introduction,915,1
i4x-Engineering-CS145-video-vid-triggers_introduction,916,1
i4x-Engineering-CS145-video-vid-triggers_introduction,917,1
i4x-Engineering-CS145-video-vid-triggers_introduction,918,1
i4x-Engineering-CS145-video-vid-triggers_introduction,919,1
i4x-Engineering-CS145-video-vid-triggers_introduction,920,1
i4x-Engineering-CS145-video-vid-triggers_introduction,921,1
i4x-Engineering-CS145-video-vid-triggers_introduction,922,1
i4x-Engineering-CS145-video-vid-triggers_introduction,923,1
i4x-Engineering-CS145-video-vid-triggers_introduction,924,1
i4x-Engineering-CS145-video-vid-triggers_introduction,925,3
i4x-Engineering-CS145-video-vid-triggers_introduction,926,6
