videoId,second,numViews
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,223,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,224,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,225,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,226,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,227,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,228,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,229,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,230,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,231,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,232,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,233,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,234,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,235,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,236,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,237,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,238,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,239,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,240,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,241,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,242,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,243,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,244,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,245,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,246,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,247,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,248,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,249,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,250,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,251,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,252,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,253,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,254,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,255,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,256,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,257,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,258,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,259,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,260,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,261,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,262,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,263,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,264,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,265,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,266,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,267,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,268,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,269,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,270,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,271,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,272,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,273,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,274,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,275,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,276,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,277,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,278,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,279,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,280,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,281,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,282,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,283,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,284,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,285,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,286,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,287,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,288,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,289,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,290,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,291,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,292,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,293,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,294,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,295,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,296,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,297,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,298,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,299,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,300,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,301,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,302,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,303,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,304,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,305,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,306,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,307,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,308,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,309,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,310,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,311,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,312,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,313,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,314,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,315,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,316,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,317,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,318,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,319,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,320,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,321,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,322,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,323,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,324,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,325,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,326,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,327,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,328,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,329,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,330,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,331,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,332,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,333,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,334,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,335,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,336,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,337,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,338,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,339,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,340,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,341,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,342,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,343,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,344,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,345,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,346,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,347,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,348,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,349,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,350,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,351,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,352,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,353,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,354,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,355,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,356,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,357,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,358,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,359,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,360,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,361,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,362,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,363,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,364,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,365,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,366,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,367,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,368,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,369,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,370,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,371,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,372,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,373,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,374,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,375,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,376,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,377,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,378,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,379,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,380,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,381,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,382,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,383,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,384,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,385,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,386,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,387,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,388,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,389,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,390,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,391,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,392,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,393,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,394,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,395,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,396,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,397,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,398,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,399,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,400,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,401,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,402,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,403,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,404,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,405,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,406,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,407,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,408,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,409,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,410,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,411,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,412,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,413,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,414,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,415,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,416,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,417,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,418,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,419,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,420,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,421,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,422,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,423,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,424,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,425,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,426,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,427,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,428,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,429,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,430,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,431,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,432,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,446,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,447,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,448,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,449,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,450,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,451,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,452,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,453,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,454,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,455,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,456,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,457,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,458,1
