video_current_time,pause_time
0,0
802,0
387,612.0
