video_current_time,pause_time
0,0
1,0
13,0
176,0
666,0
1499,0
1498,0
