video_current_time,pause_time
0,0
185,0
2,66.0
378,0
181,0
