video_current_time,pause_time
0,0
17,50.0
147,0
140,0
133,0
