video_current_time,pause_time
0,0
353,0
163,107.0
158,6.0
70,9.0
