video_current_time,pause_time
0,0
595,0
367,28.0
