video_current_time,pause_time
0,0
1,0
130,0
260,0
257,44.0
128,0
269,0
276,0
150,0
153,0
196,0
288,0
289,0
36,0
372,0
327,0
44,0
304,0
176,0
305,0
51,0
55,0
185,0
190,0
65,0
324,0
326,0
71,0
80,0
209,0
213,0
87,0
352,0
100,0
101,0
231,7.0
232,0
25,0
248,0
341,0
