video_current_time,pause_time
0,0
369,115.0
394,0
51,2036.0
60,149.0
